Depth;K2O
81.92;1.077
90.45;0.704
91.31;1.003
92.16;1.291
94.72;0.8
101.55;0.779
101.55;0.843
107.52;1.9
110.93;1.205
115.2;1.397
116.05;2.005
121.17;0.704
122.03;0.896
122.03;1.205
131.41;1.003
131.41;1.301
135.68;1.707
136.53;1.291
136.53;1.6
140.8;1.707
142.51;1.44
148.48;2.101
151.89;2.283
151.89;1.846
151.89;1.792
162.99;2.507
183.47;2.507
188.59;2.091
212.48;1.952
212.48;2.091
243.2;2.507
244.91;3.893
262.83;2.645
271.36;2.699
280.75;2.496
