Porosity,Permeability
17.4,16.7
18.2,32.2
17.4,17.5
20.6,400.96
16.2,17.2
18,16.2
21.3,538.02
17.1,15.9
19.6,42.5
17.8,123
18.9,47.4
17.5,17.5
18.4,37.7
15.5,3.4
21.4,393.01
17.5,19.1
17.8,24
14.8,3.8
19.9,33.8
19.2,50.4
17.9,13.5
18.4,20
16.8,5.1
18.1,123
17.5,16.1
18.2,39.4
19.2,35.7
19.2,34.002
17.9,27
18.7,17.6
20.5,33.7
14.6,16
19.5,16.4
18.9,36.8
18.5,55.1
18.3,37.1
22.2,923
19.5,14.7
18.1,41
17.8,23.5
18.1,23
18,27.8
20,80.002
17.2,12.6
